rank,lon,lat,confidence,agreeing_types,source,types,tile_id
1241,31.85038,30.97263,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;temporal_mad",tile_31.8500_30.9550
1242,31.89705,30.96738,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1243,31.89957,30.98414,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1244,31.87653,30.99952,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1245,31.85692,30.9554,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1246,31.90453,30.98106,8,8,hotspot_cluster,"crosspol_ratio_variance;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1247,31.90377,30.99624,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1248,31.85899,30.95808,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1249,31.88804,30.99307,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;moisture_differential;speckle_divergence;temporal_cv",tile_31.8500_30.9550
1250,31.88662,30.96504,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;speckle_divergence;temporal_cv",tile_31.8500_30.9550
1251,31.88424,30.96644,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;temporal_cv;texture_glcm",tile_31.8500_30.9550
1252,31.88704,30.97559,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1253,31.88358,30.95986,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1254,31.8792,30.97093,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;speckle_divergence;temporal_cv",tile_31.8500_30.9550
1255,31.88337,30.96629,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;texture_glcm",tile_31.8500_30.9550
1256,31.8552,30.98891,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1257,31.8811,30.96914,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;seasonal_difference;temporal_cv;temporal_mad",tile_31.8500_30.9550
1258,31.8726,30.96543,7,7,hotspot_cluster,"crosspol_ratio_variance;db_variance;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
1259,31.88208,30.97216,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1260,31.88903,30.99861,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1261,31.87502,30.98226,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;temporal_cv;texture_glcm",tile_31.8500_30.9550
1262,31.86662,30.97278,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;texture_glcm",tile_31.8500_30.9550
1263,31.87168,30.96998,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;local_contrast;temporal_cv;texture_glcm",tile_31.8500_30.9550
1264,31.87926,30.9793,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1265,31.88756,30.96771,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1266,31.88558,30.96363,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1267,31.88208,30.99663,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;multitemporal_change;seasonal_difference;temporal_cv;temporal_mad",tile_31.8500_30.9550
1268,31.8601,30.95895,7,7,hotspot_cluster,"edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1269,31.85105,30.99447,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1270,31.86894,30.96694,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change",tile_31.8500_30.9550
1271,31.90163,30.97135,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1272,31.8903,30.99818,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1273,31.89927,30.96376,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1274,31.8912,30.9735,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;speckle_divergence;temporal_cv",tile_31.8500_30.9550
1275,31.85076,30.99584,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1276,31.89114,30.95564,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1277,31.90171,30.95824,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1278,31.89146,30.99194,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1279,31.87047,30.98155,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;multitemporal_change;temporal_cv;texture_glcm",tile_31.8500_30.9550
1280,31.904,30.95926,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1281,31.85096,30.99365,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1282,31.88687,30.96113,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1283,31.85128,30.99698,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1284,31.88094,30.98099,7,7,hotspot_cluster,"crosspol_ratio;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_31.8500_30.9550
1285,31.85387,30.99707,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1286,31.89888,30.9923,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;local_contrast;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1287,31.90427,30.96814,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1288,31.90069,30.9662,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1289,31.90326,30.97905,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1290,31.90246,30.97374,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1291,31.90133,30.98316,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1292,31.87943,30.95697,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1293,31.90378,30.96978,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1294,31.85061,30.99426,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1295,31.88354,30.98826,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;temporal_cv",tile_31.8500_30.9550
1296,31.89672,30.98689,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;seasonal_difference;temporal_cv;temporal_mad",tile_31.8500_30.9550
1297,31.87218,30.96273,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1298,31.89421,30.95969,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;multitemporal_change;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1299,31.90127,30.95937,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1300,31.86042,30.99851,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1301,31.89542,30.99612,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1302,31.90307,30.96827,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1303,31.85931,30.99772,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1304,31.88138,30.99253,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1305,31.89614,30.99154,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;multitemporal_change;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1306,31.86387,30.9562,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1307,31.85255,30.99083,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1308,31.88052,30.99041,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1309,31.87207,30.96153,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1310,31.8944,30.99662,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1311,31.90028,30.99518,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1312,31.90249,30.95855,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1313,31.85132,30.99139,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1314,31.89702,30.99296,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1315,31.8787,30.99146,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;edge_detection;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1316,31.89723,30.97839,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1317,31.85314,30.99534,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1318,31.89776,30.99418,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1319,31.8542,30.99153,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1320,31.87401,30.99973,7,7,hotspot_cluster,"crosspol_ratio_variance;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1321,31.85275,30.99897,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1322,31.86512,30.99576,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;multitemporal_change;seasonal_difference;temporal_mad",tile_31.8500_30.9550
1323,31.88306,30.97755,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;moisture_differential;speckle_divergence;temporal_cv",tile_31.8500_30.9550
1324,31.90448,30.98734,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1325,31.90186,30.96823,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1326,31.87734,30.96495,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1327,31.89162,30.98384,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1328,31.90248,30.98341,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1329,31.90331,30.97398,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1330,31.9015,30.9664,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1331,31.85036,30.96131,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1332,31.90305,30.9618,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1333,31.88768,30.95942,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1334,31.87855,30.96418,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
1335,31.85355,30.99825,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1336,31.879,30.99417,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1337,31.89757,30.98349,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1338,31.89895,30.95918,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1339,31.88058,30.99543,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1340,31.88945,30.95727,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;multitemporal_change;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1341,31.88519,30.98709,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1342,31.89235,30.98928,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1343,31.85059,30.99789,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1344,31.90014,30.98626,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1345,31.85319,30.96074,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1346,31.85541,30.96029,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1347,31.86509,30.9946,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;multitemporal_change;seasonal_difference;temporal_mad",tile_31.8500_30.9550
1348,31.85659,30.95985,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1349,31.90185,30.99613,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1350,31.89171,30.99943,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1351,31.90372,30.98553,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1352,31.88852,30.95913,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1353,31.85324,30.99968,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1354,31.90319,30.99552,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1355,31.89758,30.9683,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1356,31.85135,30.96204,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1357,31.86579,30.95929,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1358,31.9046,30.9736,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1359,31.89556,30.98,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1360,31.89645,30.98137,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1361,31.89,30.95939,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1362,31.89789,30.95739,7,7,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1363,31.88812,30.98272,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;temporal_cv",tile_31.8500_30.9550
1364,31.87754,30.97792,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;temporal_cv",tile_31.8500_30.9550
1365,31.88105,30.98261,6,6,hotspot_cluster,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_31.8500_30.9550
1366,31.88752,30.98175,6,6,hotspot_cluster,"crosspol_ratio_variance;db_variance;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_31.8500_30.9550
1367,31.8891,30.96314,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;temporal_cv",tile_31.8500_30.9550
1368,31.87809,30.97902,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;temporal_cv",tile_31.8500_30.9550
1369,31.88712,30.98247,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;temporal_cv",tile_31.8500_30.9550
1370,31.88739,30.96455,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;temporal_cv",tile_31.8500_30.9550
1371,31.901,30.97946,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1372,31.88084,30.96277,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1373,31.87952,30.98109,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;temporal_cv",tile_31.8500_30.9550
1374,31.85371,30.98827,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;temporal_cv",tile_31.8500_30.9550
1375,31.89745,30.9722,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;temporal_cv",tile_31.8500_30.9550
1376,31.88105,30.99692,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;temporal_cv",tile_31.8500_30.9550
1377,31.89804,30.97267,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;temporal_cv",tile_31.8500_30.9550
1378,31.88758,30.96285,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1379,31.8766,30.96684,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
