rank,lon,lat,confidence,agreeing_types,source,types,tile_id
2952,32.87989,24.11042,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;spatial_autocorrelation",tile_32.8500_24.0600
2953,32.88296,24.13957,5,5,hotspot_cluster,"crosspol_ratio_variance;db_variance;local_contrast;speckle_divergence;temporal_cv",tile_32.8500_24.0600
2954,32.9098,24.13088,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;spatial_autocorrelation",tile_32.8500_24.0600
2955,32.91135,24.06506,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;local_contrast;moisture_differential;texture_glcm",tile_32.8500_24.0600
2956,32.88623,24.09781,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;temporal_cv",tile_32.8500_24.0600
2957,32.86418,24.07681,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
2958,32.87865,24.11527,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
2959,32.91084,24.13166,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
2960,32.85679,24.07065,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;temporal_cv",tile_32.8500_24.0600
2961,32.91216,24.13655,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
2962,32.85948,24.12335,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;multitemporal_change;spatial_autocorrelation",tile_32.8500_24.0600
2963,32.90976,24.12757,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;spatial_autocorrelation",tile_32.8500_24.0600
2964,32.86374,24.0685,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;temporal_cv",tile_32.8500_24.0600
2965,32.88886,24.09749,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;temporal_cv",tile_32.8500_24.0600
2966,32.86406,24.08654,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;temporal_cv",tile_32.8500_24.0600
2967,32.86339,24.0806,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;temporal_cv",tile_32.8500_24.0600
2968,32.87942,24.08446,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;local_contrast;moisture_differential;temporal_cv",tile_32.8500_24.0600
2969,32.91218,24.13834,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
2970,32.92833,24.09368,5,5,hotspot_cluster,"moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
2971,32.91104,24.08717,5,5,hotspot_cluster,"crosspol_ratio_variance;moisture_differential;multitemporal_change;seasonal_difference;temporal_mad",tile_32.8500_24.0600
2972,32.91182,24.13884,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
2973,32.86309,24.07736,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
2974,32.87727,24.06298,5,5,hotspot_cluster,"edge_detection;moisture_differential;multitemporal_change;seasonal_difference;temporal_mad",tile_32.8500_24.0600
2975,32.9153,24.13742,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
2976,32.8806,24.10557,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
2977,32.92263,24.13225,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
2978,32.85868,24.12676,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
2979,32.91829,24.12685,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;spatial_autocorrelation",tile_32.8500_24.0600
2980,32.88066,24.09083,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;temporal_cv",tile_32.8500_24.0600
2981,32.90081,24.13195,5,5,hotspot_cluster,"edge_detection;moisture_differential;multitemporal_change;seasonal_difference;temporal_mad",tile_32.8500_24.0600
2982,32.90426,24.13894,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
2983,32.92133,24.13098,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
2984,32.92144,24.1245,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;spatial_autocorrelation",tile_32.8500_24.0600
2985,32.86165,24.1205,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
2986,32.91722,24.13893,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;spatial_autocorrelation",tile_32.8500_24.0600
2987,32.90782,24.1199,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential",tile_32.8500_24.0600
2988,32.87953,24.11789,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;local_contrast;moisture_differential;temporal_cv",tile_32.8500_24.0600
2989,32.86772,24.13428,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
2990,32.85342,24.06355,5,5,hotspot_cluster,"moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_32.8500_24.0600
2991,32.91583,24.13239,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
2992,32.85839,24.12227,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
2993,32.88285,24.09315,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;temporal_cv",tile_32.8500_24.0600
2994,32.90533,24.13823,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;spatial_autocorrelation",tile_32.8500_24.0600
2995,32.9089,24.13425,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;spatial_autocorrelation",tile_32.8500_24.0600
2996,32.91096,24.12784,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
2997,32.87547,24.12302,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;temporal_cv",tile_32.8500_24.0600
2998,32.86553,24.06894,5,5,hotspot_cluster,"crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;temporal_cv",tile_32.8500_24.0600
2999,32.86029,24.07813,5,5,hotspot_cluster,"crosspol_ratio_variance;local_contrast;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3000,32.92847,24.13895,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3001,32.91708,24.12995,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3002,32.91813,24.12347,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;spatial_autocorrelation",tile_32.8500_24.0600
3003,32.8595,24.11293,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3004,32.87176,24.06882,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;spatial_autocorrelation",tile_32.8500_24.0600
3005,32.87701,24.12168,5,5,hotspot_cluster,"crosspol_ratio_variance;db_variance;local_contrast;speckle_divergence;temporal_cv",tile_32.8500_24.0600
3006,32.91479,24.1366,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3007,32.85678,24.13545,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3008,32.918,24.12212,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;spatial_autocorrelation",tile_32.8500_24.0600
3009,32.88174,24.11833,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3010,32.87885,24.11315,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;temporal_cv",tile_32.8500_24.0600
3011,32.87305,24.08594,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3012,32.89537,24.06833,5,5,hotspot_cluster,"moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
3013,32.92747,24.13739,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3014,32.90733,24.13698,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3015,32.87531,24.08376,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3016,32.87726,24.13908,5,5,hotspot_cluster,"moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
3017,32.92081,24.12368,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;local_contrast;seasonal_difference;temporal_mad",tile_32.8500_24.0600
3018,32.85684,24.06049,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;temporal_cv",tile_32.8500_24.0600
3019,32.87674,24.10568,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;temporal_cv",tile_32.8500_24.0600
3020,32.92178,24.06969,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;multitemporal_change",tile_32.8500_24.0600
3021,32.8783,24.12066,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;temporal_cv",tile_32.8500_24.0600
3022,32.87297,24.13552,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;temporal_cv",tile_32.8500_24.0600
3023,32.90659,24.13483,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3024,32.92681,24.13297,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3025,32.8627,24.11801,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3026,32.85361,24.09429,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3027,32.86272,24.1143,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3028,32.91057,24.1096,5,5,hotspot_cluster,"edge_detection;moisture_differential;multitemporal_change;seasonal_difference;temporal_mad",tile_32.8500_24.0600
3029,32.85901,24.07167,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3030,32.92751,24.13877,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3031,32.9206,24.1303,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;spatial_autocorrelation",tile_32.8500_24.0600
3032,32.86595,24.10863,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3033,32.91504,24.1316,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3034,32.91234,24.13058,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;spatial_autocorrelation",tile_32.8500_24.0600
3035,32.90486,24.13952,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;spatial_autocorrelation",tile_32.8500_24.0600
3036,32.91278,24.13703,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3037,32.90602,24.13627,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3038,32.87434,24.12365,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;local_contrast",tile_32.8500_24.0600
3039,32.9192,24.12243,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3040,32.88264,24.11051,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;temporal_cv",tile_32.8500_24.0600
3041,32.87208,24.08945,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3042,32.85463,24.11007,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3043,32.9273,24.13369,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3044,32.91922,24.12711,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3045,32.92765,24.11129,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3046,32.85559,24.09745,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;temporal_cv",tile_32.8500_24.0600
3047,32.87212,24.07396,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3048,32.91283,24.13946,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3049,32.90939,24.13179,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;seasonal_difference;temporal_mad",tile_32.8500_24.0600
3050,32.87568,24.13178,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;spatial_autocorrelation",tile_32.8500_24.0600
3051,32.92916,24.12339,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3052,32.86801,24.08127,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;temporal_cv",tile_32.8500_24.0600
3053,32.91769,24.13606,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3054,32.92044,24.12957,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3055,32.88682,24.11024,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;local_contrast;moisture_differential;temporal_cv",tile_32.8500_24.0600
3056,32.85137,24.08023,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3057,32.92244,24.13923,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3058,32.87776,24.11272,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;local_contrast;moisture_differential;temporal_cv",tile_32.8500_24.0600
3059,32.8511,24.11053,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3060,32.91638,24.13941,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;spatial_autocorrelation",tile_32.8500_24.0600
3061,32.91164,24.13551,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3062,32.92009,24.13366,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential",tile_32.8500_24.0600
3063,32.9159,24.12934,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3064,32.88336,24.0942,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;temporal_cv",tile_32.8500_24.0600
3065,32.85326,24.09303,5,5,hotspot_cluster,"crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3066,32.89802,24.06779,5,5,hotspot_cluster,"moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
3067,32.92876,24.12796,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3068,32.88276,24.11717,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3069,32.85916,24.11386,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3070,32.87373,24.08578,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3071,32.90012,24.13633,5,5,hotspot_cluster,"moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
3072,32.88478,24.11013,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;temporal_cv",tile_32.8500_24.0600
3073,32.85711,24.10389,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3074,32.85791,24.09667,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;temporal_cv",tile_32.8500_24.0600
3075,32.87757,24.07804,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;temporal_cv",tile_32.8500_24.0600
3076,32.91635,24.12685,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3077,32.85415,24.13013,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3078,32.91936,24.13817,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3079,32.91593,24.13402,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential",tile_32.8500_24.0600
3080,32.87411,24.13217,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;spatial_autocorrelation",tile_32.8500_24.0600
3081,32.87809,24.131,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;temporal_cv",tile_32.8500_24.0600
3082,32.86079,24.12874,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3083,32.85903,24.09955,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3084,32.87736,24.09584,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;temporal_cv",tile_32.8500_24.0600
3085,32.85685,24.09549,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;temporal_cv",tile_32.8500_24.0600
3086,32.8595,24.1221,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3087,32.86706,24.08995,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3088,32.85309,24.08607,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;temporal_cv",tile_32.8500_24.0600
3089,32.85622,24.10344,5,5,hotspot_cluster,"db_variance;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_32.8500_24.0600
3090,32.8693,24.12175,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3091,32.8563,24.08735,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3092,32.92419,24.13355,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3093,32.86033,24.12555,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3094,32.86984,24.1224,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3095,32.88233,24.12958,5,5,hotspot_cluster,"edge_detection;moisture_differential;multitemporal_change;seasonal_difference;temporal_mad",tile_32.8500_24.0600
3096,32.85049,24.13813,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3097,32.91418,24.13399,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3098,32.85478,24.07242,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3099,32.90602,24.07071,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;temporal_mad",tile_32.8500_24.0600
3100,32.85731,24.09502,5,5,hotspot_cluster,"crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;temporal_cv",tile_32.8500_24.0600
3101,32.87483,24.10305,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;temporal_cv",tile_32.8500_24.0600
3102,32.87508,24.07764,5,5,hotspot_cluster,"crosspol_ratio_variance;local_contrast;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3103,32.86433,24.07475,5,5,hotspot_cluster,"crosspol_ratio_variance;local_contrast;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3104,32.90489,24.13504,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;spatial_autocorrelation",tile_32.8500_24.0600
3105,32.86044,24.12739,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3106,32.92881,24.12036,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3107,32.88935,24.11127,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3108,32.8844,24.10347,5,5,hotspot_cluster,"db_variance;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
3109,32.8641,24.09666,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3110,32.85689,24.11171,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3111,32.85644,24.10553,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3112,32.91193,24.06787,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential",tile_32.8500_24.0600
3113,32.89263,24.06505,5,5,hotspot_cluster,"crosspol_ratio_variance;moisture_differential;multitemporal_change;seasonal_difference;temporal_mad",tile_32.8500_24.0600
3114,32.86569,24.12959,5,5,hotspot_cluster,"depolarization_fraction;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
3115,32.88546,24.11622,5,5,hotspot_cluster,"moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
3116,32.86734,24.07859,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
